"stateID","state","Indicator","Type","Estimate","X95..LCL","X95..UCL"
15,"South Darfur","WASH : Public water pipe","Proportion",9.65,0.01,0.1955
15,"South Darfur","WASH : Protected ground water","Proportion",17.4,6.48,0.2833
15,"South Darfur","WASH : Protected well","Proportion",23.25,8.67,0.3784
15,"South Darfur","WASH : Filtered surface water","Proportion",5.06,0.01,0.1578
15,"South Darfur","WASH : Water transferred by car from improved sources","Proportion",20.17,11.87,0.2847
15,"South Darfur","WASH : Public pipe network in house within 30 minutes","Proportion",2.16,0.01,0.0607
15,"South Darfur","WASH : Public pipe network in yard within 30 minutes","Proportion",18.46,7.08,0.2984
15,"South Darfur","WASH : Public water pipe within 30 minutes","Proportion",9.06,0.01,0.1839
15,"South Darfur","WASH : Protected ground water within 30 minutes","Proportion",12.14,2.84,0.2145
15,"South Darfur","WASH : Protected well within 30 minutes","Proportion",17.86,5,0.3071
15,"South Darfur","WASH : Filtered surface water within 30 minutes","Proportion",4.87,0.01,0.1527
15,"South Darfur","WASH : Water transferred by car from improved sources within 30 minutes","Proportion",15.38,7.81,0.2295
15,"South Darfur","WASH : Uses improved drinking water sources","Proportion",94.97,84.26,0.9999
15,"South Darfur","WASH : Improved drinking water source within 30 minutes","Proportion",76.24,60.46,0.9201
15,"South Darfur","WASH : Uses improved drinking water sources","Proportion",94.94,86.49,0.9999
15,"South Darfur","WASH : Improved drinking water source within 30 minutes","Proportion",76.1,61.3,0.9089
15,"South Darfur","WASH : Uses improved toilet facilities","Proportion",36.15,26.54,0.4575
15,"South Darfur","WASH : Uses non-shared improved toilet facilities","Proportion",31.85,21.69,0.4201
15,"South Darfur","WASH : Open defecation","Proportion",42.75,27.23,0.5826
15,"South Darfur","WASH : Has basic hand-washing facilities","Proportion",8.14,2.08,0.142
12,"South Kourdofan","ANC : Gestational age (months) at first ANC visit for most recent pregnancy","Mean",3.92,3.61,0.0423
12,"South Kourdofan","ANC : Number of ANC visits during most recent pregnancy","Mean",3.63,3.12,0.0414
12,"South Kourdofan","ANC : Did not attend ANC during most recent pregnancy","Proportion",12.7,6.32,0.1909
12,"South Kourdofan","ANC : Attended four or more ANC visits during most recent pregnancy","Proportion",50.3,40.41,0.602
12,"South Kourdofan","ANC : Number of months FeFol tablets consumed during most recent pregnancy","Mean",1.75,1.38,0.0211
12,"South Kourdofan","ANC : Consumed any FeFol tablets during most recent pregnancy","Proportion",70.56,61.69,0.7943
12,"South Kourdofan","ANC : Consumed FeFol tablets for at least 3 months during most recent pregnancy","Proportion",27.57,18.63,0.3651
12,"South Kourdofan","ANC : Received Vitamin A tablets postpartum (most recent birth)","Proportion",11.11,5.12,0.1711
12,"South Kourdofan","ANC : Experienced night-blindness during most recent pregnancy","Proportion",20.13,12.49,0.2778
12,"South Kourdofan","ANC : Received postnatal care (most recent birth)","Proportion",30.18,17.96,0.4239
12,"South Kourdofan","ANC : Received tetanus vaccination (2 doses)","Proportion",73.59,63.25,0.8394
12,"South Kourdofan","Health & Nutrition Messages : Carer aware of growth monitoring program","Proportion",29.08,20.26,0.3789
12,"South Kourdofan","Health & Nutrition Messages : Carer aware of CMAM","Proportion",63.83,52.06,0.7559
12,"South Kourdofan","Health & Nutrition Messages : Carer received health and nutrition messages","Proportion",43.53,31.09,0.5597
12,"South Kourdofan","Health & Nutrition Messages : Preferred TV channel : Sudan TV","Proportion",2.05,0.01,0.0477
12,"South Kourdofan","Health & Nutrition Messages : Preferred TV channel : Local State TV","Proportion",0.11,0.01,0.0069
12,"South Kourdofan","Health & Nutrition Messages : Preferred TV channel : Blue Nile TV","Proportion",0.46,0.01,0.0144
12,"South Kourdofan","Health & Nutrition Messages : Preferred TV channel : Sudania 24","Proportion",0.02,0.01,0.0017
12,"South Kourdofan","Health & Nutrition Messages : Preferred TV channel : Umdurman TV","Proportion",0.46,0.01,0.0151
12,"South Kourdofan","Health & Nutrition Messages : Preferred radio station : National Radio","Proportion",18.31,10.99,0.2562
12,"South Kourdofan","Health & Nutrition Messages : Preferred radio station : Local State Radio","Proportion",3.24,0.51,0.0598
12,"South Kourdofan","Health & Nutrition Messages : Preferred radio station : FM100","Proportion",0.42,0.01,0.0138
12,"South Kourdofan","Health & Nutrition Messages : Preferred radio station : Community Radio","Proportion",0.44,0.01,0.0123
12,"South Kourdofan","Health & Nutrition Messages : Preferred radio station : Darfur Radio","Proportion",0.06,0.01,0.0047
12,"South Kourdofan","Health & Nutrition Messages : Preferred medium : Social media","Proportion",1.97,0.01,0.0528
12,"South Kourdofan","Health & Nutrition Messages : Preferred medium : Mobile phone SMS","Proportion",4.05,0.01,0.082
12,"South Kourdofan","Health & Nutrition Messages : Preferred medium : Internet","Proportion",0.31,0.01,0.011
12,"South Kourdofan","Health & Nutrition Messages : Preferred medium : Outreach workers","Proportion",45.57,30.57,0.6056
12,"South Kourdofan","Health & Nutrition Messages : Preferred medium : Posters","Proportion",3.66,0.01,0.0932
12,"South Kourdofan","Health & Nutrition Messages : Preferred medium : Radio","Proportion",29.13,19.65,0.3861
12,"South Kourdofan","Health & Nutrition Messages : Preferred medium : TV","Proportion",4.3,0.03,0.0857
12,"South Kourdofan","Health & Nutrition Messages : Preferred programs : News","Proportion",21.53,12.8,0.3027
12,"South Kourdofan","Health & Nutrition Messages : Preferred programs : Serials","Proportion",7.81,2.82,0.128
12,"South Kourdofan","Health & Nutrition Messages : Preferred programs : Talk shows","Proportion",9.9,4.02,0.1578
12,"South Kourdofan","Health & Nutrition Messages : Preferred programs : Children's programs","Proportion",8.4,3.24,0.1356
12,"South Kourdofan","Health & Nutrition Messages : Preferred programs : Documentaries","Proportion",2.1,0.01,0.0511
12,"South Kourdofan","Health & Nutrition Messages : Preferred time to receive health messages : Morning","Proportion",18.35,10.43,0.2626
12,"South Kourdofan","Health & Nutrition Messages : Preferred time to receive health messages : Afternoon","Proportion",6.34,2.54,0.1014
12,"South Kourdofan","Health & Nutrition Messages : Preferred time to receive health messages : Evening","Proportion",14.3,8.04,0.2056
12,"South Kourdofan","Health & Nutrition Messages : Preferred time to receive health messages : Night","Proportion",8.45,3.42,0.1347
12,"South Kourdofan","Carer : Mean MUAC (mm)","Mean",256.53,251.14,2.6191
12,"South Kourdofan","Carer : MUAC < 210 mm (GAM)","Proportion",8,4.17,0.1182
12,"South Kourdofan","Carer : MUAC between 185 mm and 210 mm (MAM)","Proportion",6.56,2.38,0.1073
12,"South Kourdofan","Carer : MUAC < 185 mm (SAM)","Proportion",1.29,0.01,0.0263
12,"South Kourdofan","Carer : Mid-upper arm circumference < 230 mm (as in S3M-I)","Proportion",18.81,13.66,0.2396
12,"South Kourdofan","Household : Time to health facility in hours (mean)","Mean",0.98,0.5,0.0146
12,"South Kourdofan","Household : Time to health facility < 30 minutes","Proportion",57.47,39.22,0.7572
12,"South Kourdofan","Household : Time to health facility < 1 hour","Proportion",75.27,57.63,0.9292
12,"South Kourdofan","Carer : CHW present at health facility within area","Proportion",39.87,22.79,0.5694
12,"South Kourdofan","Carer : Medical assistant present at health facility within area","Proportion",19.78,6.06,0.335
12,"South Kourdofan","Carer : Village midwife present at health facility within area","Proportion",25.36,9.83,0.4088
12,"South Kourdofan","Carer : Any health worker present at health facility within area","Proportion",52.48,34.85,0.7012
12,"South Kourdofan","Household : Salt iodization : Substandard or no iodization","Proportion",99.85,99.33,0.9999
12,"South Kourdofan","Household : Salt iodization : Any iodization","Proportion",0.98,0.01,0.0335
12,"South Kourdofan","Household : Salt iodization : Adequate (> 15 ppm)","Proportion",0.16,0.01,0.0064
12,"South Kourdofan","Carer : Marital status : Married","Proportion",97.38,95.09,0.9968
12,"South Kourdofan","Carer : Marital status : Single (never married)","Proportion",1.17,0.01,0.0289
12,"South Kourdofan","Carer : Marital status : Divorced","Proportion",0.54,0.01,0.0162
12,"South Kourdofan","Carer : Marital status : Widowed","Proportion",0.77,0.01,0.0189
12,"South Kourdofan","Carer (aged 20 - 24) : Married at or before 15 years of age","Proportion",38.81,30.54,0.4708
12,"South Kourdofan","Carer (aged 20 - 24) : Married at or before 18 years of age","Proportion",73.4,65.4,0.8141
12,"South Kourdofan","Carer (aged 20 - 24) : Carers first giving birth between 15 and 19 years of age","Proportion",74.47,63.51,0.8542
12,"South Kourdofan","Carer : Age at first parity","Mean",17.89,17.29,0.185
12,"South Kourdofan","Carer : Carer is circumcised (FGM) : All ages","Proportion",86.73,75.56,0.9789
12,"South Kourdofan","Carer : Carer is circumcised (FGM) : 15 - 49 years (MICS compatible)","Proportion",86.66,75.17,0.9816
12,"South Kourdofan","Carer : Carer is circumcised (FGM) : 15 - 19 years of age","Proportion",81.3,62.5,0.9999
12,"South Kourdofan","Carer : Carer is circumcised (FGM) : 20 - 24 years of age","Proportion",85.82,73.43,0.982
12,"South Kourdofan","Carer : Carer is circumcised (FGM) : 25 - 29 years of age","Proportion",87.69,75.89,0.9949
12,"South Kourdofan","Carer : Carer is circumcised (FGM) : 30 - 34 years of age","Proportion",87.37,72.66,0.9999
12,"South Kourdofan","Carer : Carer is circumcised (FGM) : 35 - 39 years of age","Proportion",91.5,77.82,0.9999
12,"South Kourdofan","Carer : Carer is circumcised (FGM) : 40 - 44 years of age","Proportion",86.64,55.11,0.9999
12,"South Kourdofan","Carer : Carer is circumcised (FGM) : 45 - 49 years of age","Proportion",84.45,58.2,0.9999
12,"South Kourdofan","Carer : Carer is circumcised (FGM) : 50 years or older","Proportion",57.85,37.51,0.7819
12,"South Kourdofan","Danger Signs : Number of danger signs identified by carer (max = 5)","Mean",1.84,1.63,0.0204
12,"South Kourdofan","Danger Signs : Carer identified not feeding as danger sign","Proportion",3.19,0.14,0.0623
12,"South Kourdofan","Danger Signs : Carer identified convulsions as a danger sign","Proportion",2.57,0.01,0.0628
12,"South Kourdofan","Danger Signs : Carer identified vomiting as a danger sign","Proportion",19.95,12.49,0.274
12,"South Kourdofan","Danger Signs : Carer identified bloody diarrhoea as a danger sign","Proportion",37.39,26.25,0.4853
12,"South Kourdofan","Danger Signs : Carer identified fever as a danger sign","Proportion",84.16,76.76,0.9157
12,"South Kourdofan","Danger Signs : Carer identified loss of consciousness as a danger sign","Proportion",1.22,0.01,0.0314
12,"South Kourdofan","Danger Signs : Carer identified becoming progressively sicker as a danger sign","Proportion",7.99,1.4,0.1458
12,"South Kourdofan","Danger Signs : Carer identified rapid / difficulty breathing as a danger sign","Proportion",51.13,39.65,0.6262
12,"South Kourdofan","Carer : Diet : Consumes grains, white roots and tubers, and plantains","Proportion",99.26,97.87,0.9999
12,"South Kourdofan","Carer : Diet : Consumes green leafy vegetables","Proportion",15.47,7.07,0.2387
12,"South Kourdofan","Carer : Diet : Consumes vitamin A-rich fruits and vegetables","Proportion",5.11,0.01,0.1175
12,"South Kourdofan","Carer : Diet : Consumes other fruits and vegetables","Proportion",7.15,0.9,0.134
12,"South Kourdofan","Carer : Diet : Consumes organ meat","Proportion",1.38,0.01,0.0308
12,"South Kourdofan","Carer : Diet : Consumes meat, poultry and fish","Proportion",61.12,51.62,0.7062
12,"South Kourdofan","Carer : Diet : Consumes eggs","Proportion",0.19,0.01,0.0087
12,"South Kourdofan","Carer : Diet : Consumes legumes and pulses","Proportion",46.5,36.95,0.5606
12,"South Kourdofan","Carer : Diet : Consumes nuts and seeds","Proportion",1.14,0.01,0.0514
12,"South Kourdofan","Carer : Diet : Consumes dairy","Proportion",21.65,13.56,0.2973
12,"South Kourdofan","Carer : Diet : Women's Dietary Diversity Score","Mean",2.6,2.37,0.0282
12,"South Kourdofan","Carer : Diet : Minimum Dietary Diversity - Women","Proportion",2.8,0.01,0.0618
12,"South Kourdofan","Carer : Diet : Protein-rich animal sources","Proportion",69.48,61.16,0.778
12,"South Kourdofan","Carer : Diet : Protein-rich plant sources","Proportion",47.15,37.44,0.5686
12,"South Kourdofan","Carer : Diet : Protein-rich (any source)","Proportion",89.61,83.39,0.9583
12,"South Kourdofan","Carer : Diet : Consumes plant sources of vitamin A","Proportion",19.76,10.32,0.292
12,"South Kourdofan","Carer : Diet : Consumes animal sources of vitamin A","Proportion",22.95,14.58,0.3133
12,"South Kourdofan","Carer : Diet : Consumes any source of vitamin A","Proportion",38.47,28.12,0.4882
12,"South Kourdofan","Carer : Diet : Consumes iron-rich foods","Proportion",66.72,57.59,0.7586
12,"South Kourdofan","Carer : Diet : Consumes calcium-rich foods","Proportion",21.75,13.51,0.2998
12,"South Kourdofan","Carer : Diet : Consumes zinc-rich foods","Proportion",85.96,79.16,0.9276
12,"South Kourdofan","Carer : Diet : Consumes vitamin B1-rich foods","Proportion",89.65,83.45,0.9585
12,"South Kourdofan","Carer : Diet : Consumes vitamin B2-rich foods","Proportion",91.23,84.97,0.9749
12,"South Kourdofan","Carer : Diet : Consumes vitamin B3-rich foods","Proportion",85.91,78.79,0.9304
12,"South Kourdofan","Carer : Diet : Consumes vitamin B6-rich foods","Proportion",88.41,81.53,0.9529
12,"South Kourdofan","Carer : Diet : Consumes vitamin B12-rich foods","Proportion",70.49,62.02,0.7895
12,"South Kourdofan","Carer : Diet : Consumed vitamin B1 / B2 / B3 / B6 / B12-rich foods","Proportion",65.7,56.31,0.751
12,"South Kourdofan","Child : Child has a birth certificate / birth has been registered","Proportion",51.85,40.47,0.6323
12,"South Kourdofan","Child : Slept under ITN on previous night","Proportion",40.27,30.65,0.4988
12,"South Kourdofan","Child : Mean MUAC (mm)","Mean",140.39,138.26,1.4252
12,"South Kourdofan","Child : MUAC < 125 mm (GAM)","Proportion",9.78,5.08,0.1449
12,"South Kourdofan","Child : MUAC between 115 mm and 125 mm (MAM)","Proportion",7.88,2.81,0.1295
12,"South Kourdofan","Child : MUAC < 115 mm (SAM)","Proportion",1.86,0.09,0.0363
12,"South Kourdofan","Child : Mean HAZ","Mean",-1.67,-1.9,-0.0144
12,"South Kourdofan","Child : HAZ < -2","Proportion",40.77,31.75,0.4979
12,"South Kourdofan","Child : HAZ between -3 and -2","Proportion",22.8,12.21,0.3339
12,"South Kourdofan","Child : HAZ < - 3","Proportion",17.81,11.28,0.2435
12,"South Kourdofan","Child : Mean WAZ","Mean",-1.32,-1.5,-0.0114
12,"South Kourdofan","Child : WAZ < -2","Proportion",26.07,19.21,0.3293
12,"South Kourdofan","Child : WAZ between -3 and -2","Proportion",20.15,12.25,0.2805
12,"South Kourdofan","Child : WAZ < - 3","Proportion",5.88,2.41,0.0935
12,"South Kourdofan","Child : Mean WHZ","Mean",-0.51,-0.7,-0.0033
12,"South Kourdofan","Child : WHZ < -2","Proportion",7.83,3.26,0.1239
12,"South Kourdofan","Child : WHZ between -3 and -2","Proportion",6.78,2.29,0.1127
12,"South Kourdofan","Child : WHZ < -3","Proportion",0.94,0.01,0.022
12,"South Kourdofan","Child : Oedema","Proportion",0.13,0.01,0.0066
12,"South Kourdofan","Child : Overweight (WHZ > 2)","Proportion",2.1,0.27,0.0393
12,"South Kourdofan","Child : Obese (WHZ > 3)","Proportion",0.45,0.01,0.0126
12,"South Kourdofan","Child : Period prevalence of diarrhoea","Proportion",22.48,15.77,0.2918
12,"South Kourdofan","Child : Period prevalence of ARI","Proportion",36.6,28.05,0.4515
12,"South Kourdofan","Child : Period prevalence of fever","Proportion",25.77,19.15,0.3238
12,"South Kourdofan","Child : Visited health facility for diarrhoea","Proportion",69.24,57.15,0.8133
12,"South Kourdofan","Child : Visited health facility for ARI","Proportion",76,67.34,0.8467
12,"South Kourdofan","Child : Provided treatment for ARI","Proportion",78.49,70.25,0.8673
12,"South Kourdofan","Child : Provided treatment for diarrhoea: ORS only","Proportion",14.59,5.85,0.2334
12,"South Kourdofan","Child : Provided treatment for diarrhoea: ORS with zinc","Proportion",39.6,24.03,0.5517
12,"South Kourdofan","Child : Provided treatment for diarrhoea: Any ORS","Proportion",48.49,34.27,0.627
12,"South Kourdofan","Child : Provided treatment for diarrhoea: Zinc only","Proportion",0,0,0
12,"South Kourdofan","Child : Provided treatment for diarrhoea: Don't know","Proportion",1.71,0.01,0.0489
12,"South Kourdofan","Child : Circumcised (FGM) : All ages","Proportion",31.12,22.91,0.3932
12,"South Kourdofan","Child : Circumcised (FGM) : 14 years of age","LOESS",69.92,46.18,0.9366
12,"South Kourdofan","Child : Circumcised (FGM) : below 8 years of age","Proportion",20.98,13.89,0.2806
12,"South Kourdofan","Education : Access to preschool education","Proportion",37.93,23.05,0.5282
12,"South Kourdofan","Education : Access to basic education","Proportion",68.28,54.42,0.8213
12,"South Kourdofan","Education : Access to education (preschool or basic)","Proportion",59.88,47.83,0.7193
12,"South Kourdofan","Education : Reason for not attending school : Mixed education","Proportion",0.09,0.01,0.0047
12,"South Kourdofan","Education : Reason for not attending school : No schools","Proportion",13.25,1.23,0.2526
12,"South Kourdofan","Education : Reason for not attending school : No toilets or water in school","Proportion",0,0,0
12,"South Kourdofan","Education : Reason for not attending school : Illness or disability","Proportion",1.8,0.01,0.0415
12,"South Kourdofan","Education : Reason for not attending school : School is too far from home","Proportion",13.8,3.89,0.2372
12,"South Kourdofan","Education : Reason for not attending school : Child is working","Proportion",2.37,0.01,0.0578
12,"South Kourdofan","Education : Reason for not attending school : Early marriage","Proportion",0.09,0.01,0.0055
12,"South Kourdofan","Education : Reason for not attending school : School fees","Proportion",23.49,12.23,0.3475
12,"South Kourdofan","Education : Reason for not attending school : Displacement","Proportion",5.09,0.08,0.1011
12,"South Kourdofan","Education : Reason for not attending school : Other","Proportion",37.57,22.78,0.5235
12,"South Kourdofan","Education : Ever attended school","Proportion",62.07,50.6,0.7355
12,"South Kourdofan","Health & Nutrition Programming : MUAC screening in past month","Proportion",8.85,2.5,0.152
12,"South Kourdofan","Health & Nutrition Programming : MUAC screening in past three months","Proportion",21.14,11.95,0.3033
12,"South Kourdofan","Health & Nutrition Programming : GM / GMP coverage","Proportion",2.26,0.38,0.0413
12,"South Kourdofan","Health & Nutrition Programming : IYCF counselling / messaging coverage","Proportion",32.45,20.81,0.4409
12,"South Kourdofan","Child : Child has health insurance","Proportion",20.66,14.6,0.2671
12,"South Kourdofan","IYCF : Exclusive breastfeeding","Proportion",63.39,47.54,0.7924
12,"South Kourdofan","IYCF : Age-appropriate continuing breastfeeding","Proportion",76.12,68.28,0.8396
12,"South Kourdofan","IYCF : Age-appropriate dietary diversity","Proportion",24.78,16.21,0.3335
12,"South Kourdofan","IYCF : Age-appropriate meal frequency","Proportion",52.43,40.28,0.6459
12,"South Kourdofan","IYCF : Infant and child feeding index (ICFI)","Mean",3.68,3.37,0.04
12,"South Kourdofan","IYCF : Good IYCF (children aged 6 months or older)","Proportion",11.27,5.32,0.1723
12,"South Kourdofan","IYCF : Good IYCF (children aged between 0 and 24 months)","Proportion",24.48,17.78,0.3119
12,"South Kourdofan","IYCF : Diet : Protein-rich animal sources","Proportion",22.1,2.11,0.4209
12,"South Kourdofan","IYCF : Diet : Protein-rich plant sources","Proportion",8.95,0.01,0.247
12,"South Kourdofan","IYCF : Diet : Protein-rich (any source)","Proportion",30.35,7.38,0.5332
12,"South Kourdofan","IYCF : Diet : Consumes plant sources of vitamin A","Proportion",1.15,0.01,0.0715
12,"South Kourdofan","IYCF : Diet : Consumes animal sources of vitamin A","Proportion",11.6,0.01,0.2728
12,"South Kourdofan","IYCF : Diet : Consumes any source of vitamin A","Proportion",12.78,0.01,0.2786
12,"South Kourdofan","IYCF : Diet : Consumes iron-rich foods","Proportion",11.38,0.01,0.2804
12,"South Kourdofan","IYCF : Diet : Consumes calcium-rich foods","Proportion",11.4,0.01,0.2645
12,"South Kourdofan","IYCF : Diet : Consumes zinc-rich foods","Proportion",19.78,0.38,0.3918
12,"South Kourdofan","IYCF : Diet : Consumes vitamin B1-rich foods","Proportion",30.15,6.39,0.5392
12,"South Kourdofan","IYCF : Diet : Consumes vitamin B2-rich foods","Proportion",30.5,6.59,0.544
12,"South Kourdofan","IYCF : Diet : Consumes vitamin B3-rich foods","Proportion",19.94,0.01,0.4002
12,"South Kourdofan","IYCF : Diet : Consumes vitamin B6-rich foods","Proportion",20.74,0.44,0.4105
12,"South Kourdofan","IYCF : Diet : Consumes vitamin B12-rich foods","Proportion",22.48,1.74,0.4323
12,"South Kourdofan","IYCF : Diet : Consumed vitamin B1 / B2 / B3 / B6 / B12-rich foods","Proportion",12.12,0.01,0.2947
12,"South Kourdofan","IYCF : Introduction of solid, semi-solid or soft foods for children 6-8 months","Proportion",81.06,64.01,0.9811
12,"South Kourdofan","IYCF : ICFI (children aged 6-8 months)","Mean",4.76,4.1,0.0542
12,"South Kourdofan","IYCF : Good IYCF (children aged 6-8 months)","Proportion",47.71,25.76,0.6966
12,"South Kourdofan","EPI : Vaccine card available / seen for children below 24 months","Proportion",56.68,44.47,0.689
12,"South Kourdofan","EPI : BCG coverage for children below 12 months","Proportion",79.52,69.98,0.8907
12,"South Kourdofan","EPI : First dose pentavalent vaccine coverage for children below 12 months","Proportion",79.27,69.81,0.8872
12,"South Kourdofan","EPI : Third dose pentavelent vaccine coverage for children below 12 months","Proportion",55.4,42.29,0.685
12,"South Kourdofan","EPI : First dose OPV coverage for children below 12 months","Proportion",77.82,67.41,0.8823
12,"South Kourdofan","EPI : Third dose OPV coverage for children below 12 months","Proportion",54.1,41.31,0.6688
12,"South Kourdofan","EPI : First dose measles vaccine for children below 12 months","Proportion",22.51,13.4,0.3162
12,"South Kourdofan","EPI : Second dose measles vaccine for children below 12 months","Proportion",4.35,0.01,0.0956
12,"South Kourdofan","EPI : Full EPI coverage for children below 12 months (without rotavirus vaccine)","Proportion",21.62,12.27,0.3096
12,"South Kourdofan","Child : Vitamin A supplementation coverage","Proportion",77.43,66.43,0.8842
12,"South Kourdofan","Carer : Haemoglobin (g/dl)","Mean",12.09,11.53,0.1264
12,"South Kourdofan","Carer : Any anaemia","Proportion",14.11,2.01,0.2622
12,"South Kourdofan","Carer : Mild anaemia","Proportion",7.24,0.01,0.1755
12,"South Kourdofan","Carer : Moderate anaemia","Proportion",6.64,0.01,0.1655
12,"South Kourdofan","Carer : Severe anaemia","Proportion",0,0,0
12,"South Kourdofan","Child : Haemoglobin (g/dl)","Mean",10.73,10.19,0.1128
12,"South Kourdofan","Child : Any anaemia","Proportion",39.38,21.6,0.5717
12,"South Kourdofan","Child : Mild anaemia","Proportion",19.17,4.98,0.3335
12,"South Kourdofan","Child : Moderate anaemia","Proportion",18,4.17,0.3184
12,"South Kourdofan","Child : Severe anaemia","Proportion",1.11,0.01,0.0745
12,"South Kourdofan","Household : CSI = 0","Proportion",76.67,67.76,0.8558
12,"South Kourdofan","Household : Low CSI","Proportion",1.67,0.01,0.0358
12,"South Kourdofan","Household : Moderate CSI","Proportion",3.47,0.43,0.0651
12,"South Kourdofan","Household : High CSI","Proportion",18.04,9.93,0.2614
12,"South Kourdofan","PLW carers / other PLW : MUAC","Mean",255.08,249.6,2.6056
12,"South Kourdofan","PLW carers / other PLW : MUAC < 230 mm","Proportion",18.79,12.75,0.2483
12,"South Kourdofan","Carer : WASH : Number of appropriate hand-washing events identified","Mean",2.1,1.74,0.0245
12,"South Kourdofan","Carer : WASH : Identified five key hand-washing times","Proportion",2.68,0.01,0.0729
12,"South Kourdofan","Carer : WASH : Hand-washing : After defecation","Proportion",32.53,20.57,0.4448
12,"South Kourdofan","Carer : WASH : Hand-washing : After cleaning child","Proportion",14.15,3.95,0.2434
12,"South Kourdofan","Carer : WASH : Hand-washing : Before eating","Proportion",75,65.37,0.8463
12,"South Kourdofan","Carer : WASH : Hand-washing : Before feeding child","Proportion",21.98,10.97,0.3299
12,"South Kourdofan","Carer : WASH : Hand-washing : Before preparing food","Proportion",65.73,52.57,0.7888
12,"South Kourdofan","WASH : Public pipe network in house","Proportion",2.09,0.01,0.0759
12,"South Kourdofan","WASH : Public pipe network in yard","Proportion",24.01,8.63,0.3939
12,"South Kourdofan","WASH : Public water pipe","Proportion",37.77,18.01,0.5754
12,"South Kourdofan","WASH : Protected ground water","Proportion",12.53,2.81,0.2226
12,"South Kourdofan","WASH : Protected well","Proportion",6.37,0.01,0.146
12,"South Kourdofan","WASH : Filtered surface water","Proportion",6.71,0.01,0.1477
12,"South Kourdofan","WASH : Water transferred by car from improved sources","Proportion",8.01,0.01,0.1772
12,"South Kourdofan","WASH : Public pipe network in house within 30 minutes","Proportion",2.19,0.01,0.0826
12,"South Kourdofan","WASH : Public pipe network in yard within 30 minutes","Proportion",21.64,7.04,0.3623
12,"South Kourdofan","WASH : Public water pipe within 30 minutes","Proportion",34.4,16.65,0.5216
12,"South Kourdofan","WASH : Protected ground water within 30 minutes","Proportion",8.38,0.98,0.1578
12,"South Kourdofan","WASH : Protected well within 30 minutes","Proportion",5.51,0.01,0.1227
12,"South Kourdofan","WASH : Filtered surface water within 30 minutes","Proportion",6.46,0.01,0.1453
12,"South Kourdofan","WASH : Water transferred by car from improved sources within 30 minutes","Proportion",6.25,0.01,0.1393
12,"South Kourdofan","WASH : Uses improved drinking water sources","Proportion",93.35,85.16,0.9999
12,"South Kourdofan","WASH : Improved drinking water source within 30 minutes","Proportion",80.28,69.38,0.9118
12,"South Kourdofan","WASH : Uses improved drinking water sources","Proportion",93.18,84.76,0.9999
12,"South Kourdofan","WASH : Improved drinking water source within 30 minutes","Proportion",80.31,69.33,0.913
12,"South Kourdofan","WASH : Uses improved toilet facilities","Proportion",16.48,5.19,0.2777
12,"South Kourdofan","WASH : Uses non-shared improved toilet facilities","Proportion",10.07,2.36,0.1777
12,"South Kourdofan","WASH : Open defecation","Proportion",49.49,35.83,0.6314
12,"South Kourdofan","WASH : Has basic hand-washing facilities","Proportion",0.12,0.01,0.0063
18,"West Darfur","ANC : Gestational age (months) at first ANC visit for most recent pregnancy","Mean",3.26,2.94,0.0359
18,"West Darfur","ANC : Number of ANC visits during most recent pregnancy","Mean",3.11,2.58,0.0365
18,"West Darfur","ANC : Did not attend ANC during most recent pregnancy","Proportion",23.8,14.7,0.329
18,"West Darfur","ANC : Attended four or more ANC visits during most recent pregnancy","Proportion",43.17,31.94,0.544
18,"West Darfur","ANC : Number of months FeFol tablets consumed during most recent pregnancy","Mean",1.6,1.23,0.0196
18,"West Darfur","ANC : Consumed any FeFol tablets during most recent pregnancy","Proportion",63.74,54.66,0.7282
18,"West Darfur","ANC : Consumed FeFol tablets for at least 3 months during most recent pregnancy","Proportion",25.5,15.85,0.3516
18,"West Darfur","ANC : Received Vitamin A tablets postpartum (most recent birth)","Proportion",15.47,8.53,0.224
18,"West Darfur","ANC : Experienced night-blindness during most recent pregnancy","Proportion",5.82,2.35,0.0928
18,"West Darfur","ANC : Received postnatal care (most recent birth)","Proportion",22.57,14.3,0.3085
18,"West Darfur","ANC : Received tetanus vaccination (2 doses)","Proportion",63.22,52.43,0.7402
18,"West Darfur","Health & Nutrition Messages : Carer aware of growth monitoring program","Proportion",25.54,15.47,0.3562
18,"West Darfur","Health & Nutrition Messages : Carer aware of CMAM","Proportion",78.73,69.72,0.8775
18,"West Darfur","Health & Nutrition Messages : Carer received health and nutrition messages","Proportion",47.54,36.46,0.5861
18,"West Darfur","Health & Nutrition Messages : Preferred TV channel : Sudan TV","Proportion",0.85,0.01,0.0192
18,"West Darfur","Health & Nutrition Messages : Preferred TV channel : Local State TV","Proportion",0.13,0.01,0.0067
18,"West Darfur","Health & Nutrition Messages : Preferred TV channel : Blue Nile TV","Proportion",1.05,0.01,0.0281
18,"West Darfur","Health & Nutrition Messages : Preferred TV channel : Sudania 24","Proportion",0.18,0.01,0.006
18,"West Darfur","Health & Nutrition Messages : Preferred TV channel : Umdurman TV","Proportion",0.62,0.01,0.0143
18,"West Darfur","Health & Nutrition Messages : Preferred radio station : National Radio","Proportion",0.96,0.01,0.02
18,"West Darfur","Health & Nutrition Messages : Preferred radio station : Local State Radio","Proportion",0.63,0.01,0.0154
